word,class,level,sentence,word_mean
Wednesday,noun,a1,"Monday, Tuesday, Thursday, Wednesday, Friday, Sunday, Saturday.",the day of the week after Tuesday and before Thursday
week,noun,a1,Lucille Ball and Desi Arnaz will be back next week at this same time.,"a period of seven days , especially either from Monday to Sunday or from Sunday to Saturday"
weekend,noun,a1,This weekend we'll go out.,"Saturday and Sunday , or Friday evening until Sunday night ; the part of the week in which many people living in the West do not go to work"
weight,noun,a2,"I mean, he got a weight problem.",the amount that something or someone weighs
welcome,noun,a2,You're more than welcome.,to be pleased about and encourage or support something
well,exclamation,a1,"Well, what do you think?","in a good way, to a high or satisfactory standard"
west,adjective,a1,We have to find a spot on the West Side.,"the direction in which the sun goes down in the evening , opposite to the east , or the part of an area or country that is in this direction"
western,adjective,b1,Haven't you ever seen a Western?,in or from the west of a place
wet,adjective,a2,Take a big wet bite out of my ass is what.,covered in water or another liquid
what,determiner,a1,What are you talking about?,used to ask for information about people or things
whatever,determiner,b1,Whatever gave you that idea?,it is not important what is; it makes no difference what (is)
wheel,noun,a2,Put your hands on the wheel.,"a car : | a circular object connected at the centre to a bar , used for making vehicles or parts of machines move"
when,conjunction,a1,When did you get back?,at what time ; at the time at which
whenever,conjunction,b1,"Whenever we see each other, he never lets me go.",every or any time
where,adverb,a1,Where do you think you're going?,"to, at, or in what place"
wherever,conjunction,b2,"Come out, come out, wherever you are.",to or in any or every place
whether,conjunction,b1,Whether or not you can maintain loyalty.,"(used especially in reporting questions and expressing doubts ) if, or not"
which,determiner,a1,Which way did he go?,(used in questions and structures in which there is a fixed or limited set of answers or possibilities ) what one or ones
while,conjunction,a2,I'll be back in a little while.,"during the time that, or at the same time as"
white,adjective,a1,The white zone is for immediate loading and unloading of passengers only.,"of a colour like that of snow , milk , or bone"
who,pronoun,a1,Who the hell are you?,"used especially in questions as the subject or object of a verb , when asking which person or people , or when asking what someone's name is"
whole,adjective,a2,He's got the whole world in His hands,complete or not divided
whom,pronoun,b2,Whom are you talking about?,"used instead of ""who"" as the object of a verb or preposition"
whose,determiner,a2,Whose side are you on?,used especially in questions when asking about which person owns or is responsible for something
why,adverb,a1,Why do you say that?,for what reason
wide,adjective,a2,"I'd never named a boat before, but there was only one I could think of, the most beautiful name in the wide world.","having a larger distance from one side to the other than is usual or expected , especially in comparison with the length of something; not narrow"
wife,noun,a1,I now pronounce you man and wife.,the woman that you are married to
wild,adjective,a2,Go on and try to live even more wild and strong!,"uncontrolled , violent , or extreme"
will,noun,b1,Everything will be all right.,"used to talk about what is going to happen in the future , especially things that you are certain about or things that are planned"
willing,adjective,b2,I'm willing to take that chance.,to be happy to do something if it is needed
win,verb,a1,May the best man win.,"to achieve first position and/or get a prize in a competition , election , fight , etc"
wind,noun,a2,"On an endless prairie, as the wind whistles by, I'm all alone.","a current of air moving approximately horizontally, especially one strong enough to be felt"
window,noun,a1,What light through yonder window breaks?,"a space usually filled with glass in the wall of a building or in a vehicle , to allow light and air in and to allow people inside the building to see out: | a brand name for a software system produced by Microsoft with many commonly used software products"
wine,noun,a1,Would you like some wine?,"an alcoholic drink that is usually made from grapes , but can also be made from other fruits or flowers . It is made by fermenting the fruit with water and sugar"
wing,noun,b1,So Andy took Tommy under his wing.,"the flat part of the body that a bird , insect , or bat uses for flying , or one of the flat , horizontal structures that stick out from the side of an aircraft and support it when it is flying : | the sides of a stage that cannot be seen by the people watching the play"
